Approving	Years in Office	Display	Had Major Event	Pres - Obama	Conflict Name	Conflict Status	Disapproving	End Date	F15	F16	F17	Major Event	Number of Records	Party	Pres - Clinton	Pres - Bush I	Pres - Reagan	Pres - Bush II	Pres - Ford	Pres - Nixon	Pres - LBJ	Pres - JFK	Pres - Eisenhower	Pres - Truman	Pres - Carter	Pres - Trump	Pres - Roosevelt	President Number	President	Start Date	Term Began	Term Ended	Week Ending Date	Unsure/No Data
43	8.005479452	1	No		Peace	Peace	48	7/3/94					1	Democrat	William J. Clinton													42	William J. Clinton	7/1/94	1/20/93	1/20/01	7/9/94	8
42	8.005479452	1	No		Peace	Peace	48	7/17/94					1	Democrat	William J. Clinton													42	William J. Clinton	7/15/94	1/20/93	1/20/01	7/23/94	8
43	8.005479452	1	No		Peace	Peace	48	8/9/94					1	Democrat	William J. Clinton													42	William J. Clinton	8/8/94	1/20/93	1/20/01	8/13/94	8
39	8.005479452	1	No		Peace	Peace	51	8/16/94					1	Democrat	William J. Clinton													42	William J. Clinton	8/15/94	1/20/93	1/20/01	8/20/94	8
39	8.005479452	1	No		Peace	Peace	53	9/7/94					1	Democrat	William J. Clinton													42	William J. Clinton	9/6/94	1/20/93	1/20/01	9/10/94	6
42	8.005479452	1	Yes		Peace	Peace	50	9/18/94				The Violent Crime Control and Law Enforcement Act, authorizing the Federal Assault Weapons Ban and the Violence Against Women Act, was signed into law.[646][647][648]	1	Democrat	William J. Clinton													42	William J. Clinton	9/16/94	1/20/93	1/20/01	9/24/94	8
43	8.005479452	1	No		Peace	Peace	51	9/25/94					1	Democrat	William J. Clinton													42	William J. Clinton	9/23/94	1/20/93	1/20/01	10/1/94	4
42	8.005479452	1	No		Peace	Peace	51	10/9/94					1	Democrat	William J. Clinton													42	William J. Clinton	10/7/94	1/20/93	1/20/01	10/15/94	5
41	8.005479452	1	No		Peace	Peace	52	10/19/94					1	Democrat	William J. Clinton													42	William J. Clinton	10/18/94	1/20/93	1/20/01	10/22/94	7
47	8.005479452	1	No		Peace	Peace	46	10/25/94					1	Democrat	William J. Clinton													42	William J. Clinton	10/22/94	1/20/93	1/20/01	10/29/94	5
45	8.005479452	1	Yes		Peace	Peace	46	11/6/94				Republican Revolution: The Republican Party picked up 54 seats in the House and 8 seats in the Senate, being one of the largest shifts in party balance in U.S. congressional history.[649]	1	Democrat	William J. Clinton													42	William J. Clinton	11/2/94	1/20/93	1/20/01	11/12/94	7
43	8.005479452	1	Yes		Peace	Peace	48	11/29/94				United States federal government shutdown of 1995 and 1996: A budget crisis caused the federal government to partially shut down.	1	Democrat	William J. Clinton													42	William J. Clinton	11/28/94	1/20/93	1/20/01	12/3/94	7
42	8.005479452	1	No		Peace	Peace	50	12/5/94					1	Democrat	William J. Clinton													42	William J. Clinton	12/2/94	1/20/93	1/20/01	12/10/94	7
42	8.005479452	1	No		Peace	Peace	52	12/18/94					1	Democrat	William J. Clinton													42	William J. Clinton	12/16/94	1/20/93	1/20/01	12/24/94	4
40	8.005479452	1	No		Peace	Peace	51	12/30/94					1	Democrat	William J. Clinton													42	William J. Clinton	12/28/94	1/20/93	1/20/01	12/31/94	8
46	8.005479452	1	No		Peace	Peace	45	1/18/95					1	Democrat	William J. Clinton													42	William J. Clinton	1/16/95	1/20/93	1/20/01	1/21/95	7
48	8.005479452	1	No		Peace	Peace	44	2/5/95					1	Democrat	William J. Clinton													42	William J. Clinton	2/3/95	1/20/93	1/20/01	2/11/95	6
42	8.005479452	1	No		Peace	Peace	47	2/26/95					1	Democrat	William J. Clinton													42	William J. Clinton	2/24/95	1/20/93	1/20/01	3/4/95	9
44	8.005479452	1	No		Peace	Peace	45	3/19/95					1	Democrat	William J. Clinton													42	William J. Clinton	3/17/95	1/20/93	1/20/01	3/25/95	9
43	8.005479452	1	No		Peace	Peace	47	3/29/95					1	Democrat	William J. Clinton													42	William J. Clinton	3/27/95	1/20/93	1/20/01	4/1/95	9
46	8.005479452	1	No		Peace	Peace	44	4/6/95					1	Democrat	William J. Clinton													42	William J. Clinton	4/5/95	1/20/93	1/20/01	4/8/95	8
46	8.005479452	1	Yes		Peace	Peace	45	4/19/95				Oklahoma City bombing: A bombing killed 168 and wounded eight hundred.	1	Democrat	William J. Clinton													42	William J. Clinton	4/17/95	1/20/93	1/20/01	4/22/95	8
50	8.005479452	1	No		Peace	Peace	39	4/24/95					1	Democrat	William J. Clinton													42	William J. Clinton	4/21/95	1/20/93	1/20/01	4/29/95	9
50	8.005479452	1	No		Peace	Peace	42	5/14/95					1	Democrat	William J. Clinton													42	William J. Clinton	5/11/95	1/20/93	1/20/01	5/20/95	7
46	8.005479452	1	No		Peace	Peace	42	6/6/95					1	Democrat	William J. Clinton													42	William J. Clinton	6/5/95	1/20/93	1/20/01	6/10/95	10
47	8.005479452	1	Yes		Peace	Peace	43	7/9/95				The 1995 Chicago heat wave killed 739 people in Chicago, Illinois.[650][651]	1	Democrat	William J. Clinton													42	William J. Clinton	7/7/95	1/20/93	1/20/01	7/15/95	9
46	8.005479452	1	No		Peace	Peace	43	7/23/95					1	Democrat	William J. Clinton													42	William J. Clinton	7/20/95	1/20/93	1/20/01	7/29/95	9
45	8.005479452	1	No		Peace	Peace	42	8/7/95					1	Democrat	William J. Clinton													42	William J. Clinton	8/4/95	1/20/93	1/20/01	8/12/95	12
45	8.005479452	1	No		Peace	Peace	43	8/30/95					1	Democrat	William J. Clinton													42	William J. Clinton	8/28/95	1/20/93	1/20/01	9/2/95	11
43	8.005479452	1	No		Peace	Peace	43	9/17/95					1	Democrat	William J. Clinton													42	William J. Clinton	9/14/95	1/20/93	1/20/01	9/23/95	12
47	8.005479452	1	No		Peace	Peace	43	9/24/95					1	Democrat	William J. Clinton													42	William J. Clinton	9/22/95	1/20/93	1/20/01	9/30/95	8
46	8.005479452	1	Yes		Peace	Peace	42	10/7/95				Retired professional football player O. J. Simpson was acquitted of two charges of first-degree murder in the 1994 slayings of his ex-wife, Nicole Brown Simpson, and Ronald Goldman.	1	Democrat	William J. Clinton													42	William J. Clinton	10/5/95	1/20/93	1/20/01	10/7/95	11
49	8.005479452	1	No		Peace	Peace	39	10/22/95					1	Democrat	William J. Clinton													42	William J. Clinton	10/19/95	1/20/93	1/20/01	10/28/95	11
52	8.005479452	1	No		Peace	Peace	40	11/8/95					1	Democrat	William J. Clinton													42	William J. Clinton	11/6/95	1/20/93	1/20/01	11/11/95	7
53	8.005479452	1	No		Peace	Peace	37	11/18/95					1	Democrat	William J. Clinton													42	William J. Clinton	11/17/95	1/20/93	1/20/01	11/18/95	9
50	8.005479452	1	No		Peace	Peace	43	12/18/95					1	Democrat	William J. Clinton													42	William J. Clinton	12/15/95	1/20/93	1/20/01	12/23/95	5
42	8.005479452	1	No		Peace	Peace	49	1/7/96					1	Democrat	William J. Clinton													42	William J. Clinton	1/5/96	1/20/93	1/20/01	1/13/96	8
46	8.005479452	1	No		Peace	Peace	46	1/15/96					1	Democrat	William J. Clinton													42	William J. Clinton	1/12/96	1/20/93	1/20/01	1/20/96	7
52	8.005479452	1	No		Peace	Peace	42	1/29/96					1	Democrat	William J. Clinton													42	William J. Clinton	1/26/96	1/20/93	1/20/01	2/3/96	6
53	8.005479452	1	No		Peace	Peace	40	2/25/96					1	Democrat	William J. Clinton													42	William J. Clinton	2/23/96	1/20/93	1/20/01	3/2/96	6
54	8.005479452	1	No		Peace	Peace	37	3/10/96					1	Democrat	William J. Clinton													42	William J. Clinton	3/8/96	1/20/93	1/20/01	3/16/96	8
52	8.005479452	1	No		Peace	Peace	38	3/17/96					1	Democrat	William J. Clinton													42	William J. Clinton	3/15/96	1/20/93	1/20/01	3/23/96	8
53	8.005479452	1	No		Peace	Peace	40	4/10/96					1	Democrat	William J. Clinton													42	William J. Clinton	4/9/96	1/20/93	1/20/01	4/13/96	6
56	8.005479452	1	No		Peace	Peace	36	4/28/96					1	Democrat	William J. Clinton													42	William J. Clinton	4/25/96	1/20/93	1/20/01	5/4/96	7
54	8.005479452	1	No		Peace	Peace	38	5/12/96					1	Democrat	William J. Clinton													42	William J. Clinton	5/9/96	1/20/93	1/20/01	5/18/96	6
53	8.005479452	1	No		Peace	Peace	38	5/29/96					1	Democrat	William J. Clinton													42	William J. Clinton	5/28/96	1/20/93	1/20/01	6/1/96	8
57	8.005479452	1	No		Peace	Peace	36	6/19/96					1	Democrat	William J. Clinton													42	William J. Clinton	6/18/96	1/20/93	1/20/01	6/22/96	5
51	8.005479452	1	No		Peace	Peace	41	6/30/96					1	Democrat	William J. Clinton													42	William J. Clinton	6/27/96	1/20/93	1/20/01	7/6/96	6
56	8.005479452	1	No		Peace	Peace	35	7/21/96					1	Democrat	William J. Clinton													42	William J. Clinton	7/18/96	1/20/93	1/20/01	7/27/96	8
57	8.005479452	1	No		Peace	Peace	35	7/28/96					1	Democrat	William J. Clinton													42	William J. Clinton	7/26/96	1/20/93	1/20/01	8/3/96	7
57	8.005479452	1	No		Peace	Peace	36	8/7/96					1	Democrat	William J. Clinton													42	William J. Clinton	8/5/96	1/20/93	1/20/01	8/10/96	6
52	8.005479452	1	Yes		Peace	Peace	39	8/18/96				The Welfare Reform Act of 1996, replacing the AFDC with TANF, was signed into law.[652][653]	1	Democrat	William J. Clinton													42	William J. Clinton	8/16/96	1/20/93	1/20/01	8/24/96	9
52	8.005479452	1	No		Peace	Peace	39	8/25/96					1	Democrat	William J. Clinton													42	William J. Clinton	8/23/96	1/20/93	1/20/01	8/31/96	8
60	8.005479452	1	No		Peace	Peace	33	9/1/96					1	Democrat	William J. Clinton													42	William J. Clinton	8/30/96	1/20/93	1/20/01	9/7/96	7
58	8.005479452	1	No		Peace	Peace	34	10/2/96					1	Democrat	William J. Clinton													42	William J. Clinton	10/1/96	1/20/93	1/20/01	10/5/96	8
54	8.005479452	1	No		Peace	Peace	36	10/27/96					1	Democrat	William J. Clinton													42	William J. Clinton	10/25/96	1/20/93	1/20/01	11/2/96	9
57	8.005479452	1	Yes		Peace	Peace	34	11/24/96				Clinton allowed student funding for any research on human cloning.	1	Democrat	William J. Clinton													42	William J. Clinton	11/21/96	1/20/93	1/20/01	11/30/96	7
57	8.005479452	1	No		Peace	Peace	34	12/11/96					1	Democrat	William J. Clinton													42	William J. Clinton	12/9/96	1/20/93	1/20/01	12/14/96	8
57	8.005479452	1	No		Peace	Peace	34	1/5/97					1	Democrat	William J. Clinton													42	William J. Clinton	1/3/97	1/20/93	1/20/01	1/11/97	7
61	8.005479452	1	No		Peace	Peace	30	1/13/97					1	Democrat	William J. Clinton													42	William J. Clinton	1/10/97	1/20/93	1/20/01	1/18/97	7
59	8.005479452	1	No		Peace	Peace	30	2/2/97					1	Democrat	William J. Clinton													42	William J. Clinton	1/31/97	1/20/93	1/20/01	2/8/97	9
56	8.005479452	1	No		Peace	Peace	32	2/26/97					1	Democrat	William J. Clinton													42	William J. Clinton	2/24/97	1/20/93	1/20/01	3/1/97	10
59	8.005479452	1	No		Peace	Peace	35	3/26/97					1	Democrat	William J. Clinton													42	William J. Clinton	3/24/97	1/20/93	1/20/01	3/29/97	6
54	8.005479452	1	No		Peace	Peace	36	4/13/97					1	Democrat	William J. Clinton													42	William J. Clinton	4/11/97	1/20/93	1/20/01	4/19/97	9
54	8.005479452	1	No		Peace	Peace	37	4/20/97					1	Democrat	William J. Clinton													42	William J. Clinton	4/18/97	1/20/93	1/20/01	4/26/97	9
57	8.005479452	1	No		Peace	Peace	35	5/7/97					1	Democrat	William J. Clinton													42	William J. Clinton	5/6/97	1/20/93	1/20/01	5/10/97	7
56	8.005479452	1	No		Peace	Peace	35	6/1/97					1	Democrat	William J. Clinton													42	William J. Clinton	5/30/97	1/20/93	1/20/01	6/7/97	8
55	8.005479452	1	No		Peace	Peace	35	6/29/97					1	Democrat	William J. Clinton													42	William J. Clinton	6/26/97	1/20/93	1/20/01	7/5/97	9
58	8.005479452	1	No		Peace	Peace	34	7/27/97					1	Democrat	William J. Clinton													42	William J. Clinton	7/25/97	1/20/93	1/20/01	8/2/97	7
60	8.005479452	1	No		Peace	Peace	32	8/13/97					1	Democrat	William J. Clinton													42	William J. Clinton	8/12/97	1/20/93	1/20/01	8/16/97	7
60	8.005479452	1	No		Peace	Peace	33	8/25/97					1	Democrat	William J. Clinton													42	William J. Clinton	8/22/97	1/20/93	1/20/01	8/30/97	6
60	8.005479452	1	No		Peace	Peace	27	9/7/97					1	Democrat	William J. Clinton													42	William J. Clinton	9/6/97	1/20/93	1/20/01	9/13/97	11
57	8.005479452	1	No		Peace	Peace	32	9/28/97					1	Democrat	William J. Clinton													42	William J. Clinton	9/25/97	1/20/93	1/20/01	10/4/97	9
55	8.005479452	1	No		Peace	Peace	35	10/5/97					1	Democrat	William J. Clinton													42	William J. Clinton	10/3/97	1/20/93	1/20/01	10/11/97	8
58	8.005479452	1	No		Peace	Peace	32	10/29/97					1	Democrat	William J. Clinton													42	William J. Clinton	10/27/97	1/20/93	1/20/01	11/1/97	9
58	8.005479452	1	No		Peace	Peace	31	11/9/97					1	Democrat	William J. Clinton													42	William J. Clinton	11/6/97	1/20/93	1/20/01	11/15/97	9
60	8.005479452	1	No		Peace	Peace	30	11/23/97					1	Democrat	William J. Clinton													42	William J. Clinton	11/21/97	1/20/93	1/20/01	11/29/97	9
55	8.005479452	1	No		Peace	Peace	36	12/21/97					1	Democrat	William J. Clinton													42	William J. Clinton	12/18/97	1/20/93	1/20/01	12/27/97	7
59	8.005479452	1	No		Peace	Peace	31	1/7/98					1	Democrat	William J. Clinton													42	William J. Clinton	1/6/98	1/20/93	1/20/01	1/10/98	9
59	8.005479452	1	No		Peace	Peace	30	1/18/98					1	Democrat	William J. Clinton													42	William J. Clinton	1/16/98	1/20/93	1/20/01	1/24/98	10
60	8.005479452	1	No		Peace	Peace	35	1/25/98					1	Democrat	William J. Clinton													42	William J. Clinton	1/24/98	1/20/93	1/20/01	1/31/98	5
59	8.005479452	1	Yes		Peace	Peace	37	1/26/98				"News breaks that President Clinton had an affair with White House Aid Monica Lewinsky. In an address to the media Clinton states ""Now, I have to go back to work on my State of the Union speech. And I worked on it until pretty late last night. But I want to say one thing to the American people. I want you to listen to me. I'm going to say this again: I did not have sexual relations with that woman, Miss Lewinsky. I never told anybody to lie, not a single time; never. These allegations are false. And I need to go back to work for the American people. Thank you.[25]"	1	Democrat	William J. Clinton													42	William J. Clinton	1/25/98	1/20/93	1/20/01	1/31/98	4
66	8.005479452	1	No		Peace	Peace	27	1/28/98					1	Democrat	William J. Clinton													42	William J. Clinton	1/28/98	1/20/93	1/20/01	1/31/98	5
68	8.005479452	1	No		Peace	Peace	28	2/1/98					1	Democrat	William J. Clinton													42	William J. Clinton	1/30/98	1/20/93	1/20/01	2/7/98	3
66	8.005479452	1	No		Peace	Peace	29	2/15/98					1	Democrat	William J. Clinton													42	William J. Clinton	2/13/98	1/20/93	1/20/01	2/21/98	3
65	8.005479452	1	No		Peace	Peace	29	2/22/98					1	Democrat	William J. Clinton													42	William J. Clinton	2/20/98	1/20/93	1/20/01	2/28/98	5
63	8.005479452	1	Yes		Conflict in Kosovo	Conflict	31	3/9/98				War in Kosovo Begins	1	Democrat	William J. Clinton													42	William J. Clinton	3/6/98	1/20/93	1/20/01	3/14/98	6
66	8.005479452	1	No		Conflict in Kosovo	Conflict	29	3/16/98					1	Democrat	William J. Clinton													42	William J. Clinton	3/16/98	1/20/93	1/20/01	3/21/98	4
65	8.005479452	1	No		Conflict in Kosovo	Conflict	28	3/22/98					1	Democrat	William J. Clinton													42	William J. Clinton	3/20/98	1/20/93	1/20/01	3/28/98	5
67	8.005479452	1	No		Conflict in Kosovo	Conflict	28	4/1/98					1	Democrat	William J. Clinton													42	William J. Clinton	4/1/98	1/20/93	1/20/01	4/4/98	4
63	8.005479452	1	No		Conflict in Kosovo	Conflict	30	4/19/98					1	Democrat	William J. Clinton													42	William J. Clinton	4/17/98	1/20/93	1/20/01	4/25/98	5
64	8.005479452	1	No		Conflict in Kosovo	Conflict	30	5/10/98					1	Democrat	William J. Clinton													42	William J. Clinton	5/8/98	1/20/93	1/20/01	5/16/98	4
60	8.005479452	1	No		Conflict in Kosovo	Conflict	33	6/7/98					1	Democrat	William J. Clinton													42	William J. Clinton	6/5/98	1/20/93	1/20/01	6/13/98	5
60	8.005479452	1	No		Conflict in Kosovo	Conflict	33	6/23/98					1	Democrat	William J. Clinton													42	William J. Clinton	6/22/98	1/20/93	1/20/01	6/27/98	6
61	8.005479452	1	No		Conflict in Kosovo	Conflict	33	7/8/98					1	Democrat	William J. Clinton													42	William J. Clinton	7/7/98	1/20/93	1/20/01	7/11/98	5
63	8.005479452	1	No		Conflict in Kosovo	Conflict	31	7/14/98					1	Democrat	William J. Clinton													42	William J. Clinton	7/13/98	1/20/93	1/20/01	7/18/98	6
64	8.005479452	1	No		Conflict in Kosovo	Conflict	31	7/29/98					1	Democrat	William J. Clinton													42	William J. Clinton	7/29/98	1/20/93	1/20/01	8/1/98	3
63	8.005479452	1	No		Conflict in Kosovo	Conflict	31	8/8/98					1	Democrat	William J. Clinton													42	William J. Clinton	8/7/98	1/20/93	1/20/01	8/8/98	4
64	8.005479452	1	No		Conflict in Kosovo	Conflict	29	8/12/98					1	Democrat	William J. Clinton													42	William J. Clinton	8/10/98	1/20/93	1/20/01	8/15/98	5
61	8.005479452	1	No		Conflict in Kosovo	Conflict	32	8/17/98					1	Democrat	William J. Clinton													42	William J. Clinton	8/17/98	1/20/93	1/20/01	8/22/98	5
65	8.005479452	1	No		Conflict in Kosovo	Conflict	29	8/18/98					1	Democrat	William J. Clinton													42	William J. Clinton	8/18/98	1/20/93	1/20/01	8/22/98	5
60	8.005479452	1	No		Conflict in Kosovo	Conflict	34	8/20/98					1	Democrat	William J. Clinton													42	William J. Clinton	8/20/98	1/20/93	1/20/01	8/22/98	5
61	8.005479452	1	Yes		Conflict in Kosovo	Conflict	34	8/23/98				"Clinton admits in taped grand jury testimony on August 17, 1998, that he had had an ""improper physical relationship"" with Monica Lewinsky. That evening he gave a nationally televised statement admitting his relationship with Lewinsky which was ""not appropriate"".[28]"	1	Democrat	William J. Clinton													42	William J. Clinton	8/21/98	1/20/93	1/20/01	8/29/98	3
62	8.005479452	1	No		Conflict in Kosovo	Conflict	32	9/1/98					1	Democrat	William J. Clinton													42	William J. Clinton	9/1/98	1/20/93	1/20/01	9/5/98	4
59	8.005479452	1	No		Conflict in Kosovo	Conflict	36	9/10/98					1	Democrat	William J. Clinton													42	William J. Clinton	9/10/98	1/20/93	1/20/01	9/12/98	3
63	8.005479452	1	No		Conflict in Kosovo	Conflict	34	9/12/98					1	Democrat	William J. Clinton													42	William J. Clinton	9/11/98	1/20/93	1/20/01	9/12/98	2
63	8.005479452	1	No		Conflict in Kosovo	Conflict	34	9/15/98					1	Democrat	William J. Clinton													42	William J. Clinton	9/14/98	1/20/93	1/20/01	9/19/98	2
59	8.005479452	1	No		Conflict in Kosovo	Conflict	34	9/20/98					1	Democrat	William J. Clinton													42	William J. Clinton	9/20/98	1/20/93	1/20/01	9/26/98	5
65	8.005479452	1	No		Conflict in Kosovo	Conflict	31	9/21/98					1	Democrat	William J. Clinton													42	William J. Clinton	9/21/98	1/20/93	1/20/01	9/26/98	3
65	8.005479452	1	No		Conflict in Kosovo	Conflict	30	9/24/98					1	Democrat	William J. Clinton													42	William J. Clinton	9/23/98	1/20/93	1/20/01	9/26/98	3
63	8.005479452	1	No		Conflict in Kosovo	Conflict	33	10/7/98					1	Democrat	William J. Clinton													42	William J. Clinton	10/6/98	1/20/93	1/20/01	10/10/98	3
65	8.005479452	1	No		Conflict in Kosovo	Conflict	31	10/12/98					1	Democrat	William J. Clinton													42	William J. Clinton	10/9/98	1/20/93	1/20/01	10/17/98	3
65	8.005479452	1	No		Conflict in Kosovo	Conflict	31	10/25/98					1	Democrat	William J. Clinton													42	William J. Clinton	10/23/98	1/20/93	1/20/01	10/31/98	2
65	8.005479452	1	No		Conflict in Kosovo	Conflict	30	11/1/98					1	Democrat	William J. Clinton													42	William J. Clinton	10/29/98	1/20/93	1/20/01	11/7/98	3
